"timestamp"	"action"	"events"
2015-05-06	"search sessions"	11245264
2015-05-06	"Result pages opened"	4321502
2015-05-05	"search sessions"	688201
2015-05-05	"Result pages opened"	278765
2015-05-06	"clickthroughs"	529381
2015-05-08	"search sessions"	23601
2015-05-07	"search sessions"	99075
2015-05-11	"search sessions"	4593
2015-05-07	"Result pages opened"	39834
2015-05-08	"Result pages opened"	10082
2015-05-11	"Result pages opened"	1862
2015-05-05	"clickthroughs"	31751
2015-05-16	"Result pages opened"	385
2015-05-12	"Result pages opened"	1478
2015-05-09	"search sessions"	11428
2015-05-07	"clickthroughs"	6008
2015-05-12	"search sessions"	3365
2015-05-10	"clickthroughs"	443
2015-05-10	"Result pages opened"	2896
2015-05-14	"Result pages opened"	620
2015-05-10	"search sessions"	6646
2015-05-13	"search sessions"	1963
2015-05-09	"Result pages opened"	4684
2015-05-15	"Result pages opened"	434
2015-05-08	"clickthroughs"	1456
2015-05-11	"clickthroughs"	332
2015-05-19	"search sessions"	439
2015-05-17	"search sessions"	725
2015-05-20	"search sessions"	445
2015-05-16	"search sessions"	846
2015-05-13	"Result pages opened"	826
2015-05-14	"search sessions"	1410
2015-05-09	"clickthroughs"	731
2015-05-15	"search sessions"	929
2015-05-14	"clickthroughs"	100
2015-05-15	"clickthroughs"	54
2015-05-13	"clickthroughs"	111
2015-05-18	"search sessions"	480
2015-05-17	"Result pages opened"	348
2015-05-21	"search sessions"	154
2015-05-16	"clickthroughs"	58
2015-05-12	"clickthroughs"	177
2015-05-20	"Result pages opened"	174
2015-05-19	"clickthroughs"	30
2015-05-21	"Result pages opened"	71
2015-05-18	"clickthroughs"	24
2015-05-22	"search sessions"	200
2015-05-19	"Result pages opened"	223
2015-05-18	"Result pages opened"	233
2015-05-22	"Result pages opened"	66
2015-05-20	"clickthroughs"	16
2015-05-21	"clickthroughs"	8
2015-05-17	"clickthroughs"	55
2015-05-22	"clickthroughs"	5
