"timestamp"	"Mean"	"Median"	"95th percentile"	"99th Percentile"
2015-05-06	24994	426	1036	1720
2015-05-05	472	390	937	1496
2015-05-07	3363	431	1146	2108
2015-05-08	538	423	1068	1895.14
2015-05-11	605	448	1271.7	2539.18
2015-05-12	533	431	1107.64	1661.8
2015-05-10	549	448	1223.6	2016.3
2015-05-09	550	440	1093.06	1893.74
"timestamp"	"Mean"	"Median"	"95th percentile"	"99th Percentile"
2015-05-06	24994	426	1036	1720
2015-05-05	472	390	937	1496
2015-05-07	3363	431	1146	2108
2015-05-08	538	423	1068	1895.14
2015-05-11	605	448	1271.7	2539.18
2015-05-12	533	431	1107.64	1661.8
2015-05-10	549	448	1223.6	2016.3
2015-05-09	550	440	1093.06	1893.74
